SK_ID_CURR,TARGET
111857,0.106666667
111877,0.066666667
111882,0.093333333
111883,0.156666667
111891,0.096666667
111893,0.12
111901,0.106666667
111912,0.186666667
111913,0.07
111955,0.103333333
111958,0.093333333
111960,0.166666667
111967,0.146666667
112000,0.183333333
112003,0.153333333
112015,0.253333333
112019,0.243333333
112020,0.113333333
112028,0.126666667
112029,0.143333333
112031,0.18
112039,0.07
112042,0.09
112049,0.11
112052,0.206666667
112054,0.066666667
112055,0.12
112063,0.203333333
112070,0.193333333
112071,0.113333333
112080,0.11
112083,0.123333333
112085,0.113333333
112089,0.16
112098,0.253333333
112100,0.11
112105,0.133333333
112124,0.08
112126,0.11
112127,0.216666667
112128,0.126666667
112148,0.096666667
112149,0.176666667
112165,0.166666667
112170,0.096666667
112171,0.12
112176,0.193333333
112186,0.05
112199,0.11
112203,0.096666667
112214,0.106666667
112215,0.066666667
112216,0.183333333
112224,0.13
112225,0.113333333
112231,0.25
112234,0.24
112235,0.08
112236,0.17
112254,0.213333333
112265,0.186666667
112271,0.08
112284,0.096666667
112287,0.213333333
112295,0.203333333
112303,0.23
112307,0.25
112310,0.103333333
112312,0.18
112313,0.06
112326,0.216666667
112333,0.16
112334,0.1
112339,0.103333333
112347,0.143333333
112350,0.226666667
112356,0.143333333
112357,0.156666667
112359,0.17
112360,0.18
112371,0.23
112385,0.13
112392,0.09
112401,0.253333333
112405,0.113333333
112414,0.173333333
112429,0.126666667
112448,0.14
112467,0.133333333
112468,0.133333333
112469,0.236666667
112491,0.2
112500,0.193333333
112510,0.22
112535,0.163333333
112537,0.15
112551,0.166666667
112552,0.136666667
112556,0.163333333
112577,0.193333333
112590,0.236666667
112593,0.096666667
112596,0.176666667
112601,0.063333333
112604,0.166666667
112622,0.096666667
112655,0.16
112663,0.06
112667,0.083333333
112670,0.09
112676,0.11
112677,0.083333333
112679,0.073333333
112683,0.116666667
112688,0.12
112692,0.123333333
112696,0.176666667
112702,0.203333333
112709,0.093333333
112720,0.14
112735,0.1
112738,0.223333333
112742,0.11
112748,0.113333333
112749,0.093333333
112766,0.14
112767,0.103333333
112769,0.106666667
112771,0.116666667
112775,0.163333333
112794,0.19
112795,0.123333333
112796,0.156666667
112815,0.066666667
112817,0.17
112821,0.196666667
112822,0.206666667
112829,0.14
112831,0.213333333
112835,0.106666667
112838,0.136666667
112842,0.136666667
112844,0.203333333
112845,0.083333333
112846,0.033333333
112847,0.09
112867,0.13
112868,0.093333333
112874,0.096666667
112879,0.14
112882,0.133333333
112886,0.12
112895,0.106666667
112896,0.233333333
112902,0.183333333
112904,0.12
112917,0.333333333
112932,0.293333333
112944,0.143333333
112946,0.15
112947,0.103333333
112948,0.153333333
112966,0.183333333
112967,0.13
112971,0.13
112973,0.223333333
112974,0.103333333
112978,0.163333333
112988,0.126666667
112992,0.263333333
113003,0.176666667
113004,0.16
113007,0.31
113020,0.136666667
113025,0.233333333
113032,0.06
113042,0.136666667
113047,0.106666667
113066,0.083333333
113067,0.22
113071,0.14
113087,0.236666667
113108,0.053333333
113109,0.126666667
113123,0.1
113128,0.263333333
113134,0.23
113151,0.2
113175,0.203333333
113181,0.11
113188,0.3
113191,0.106666667
113193,0.223333333
113201,0.233333333
113209,0.113333333
113222,0.116666667
113248,0.066666667
113272,0.22
113276,0.073333333
113287,0.093333333
113302,0.143333333
113308,0.213333333
113316,0.25
113318,0.113333333
113320,0.193333333
113322,0.266666667
113325,0.23
113326,0.18
113332,0.15
113346,0.26
113352,0.133333333
113361,0.13
113362,0.096666667
113365,0.153333333
113366,0.07
113368,0.126666667
113382,0.08
113385,0.093333333
113390,0.263333333
113391,0.12
113393,0.12
113396,0.176666667
113397,0.12
113402,0.15
113403,0.086666667
113405,0.15
113406,0.126666667
113410,0.266666667
113413,0.146666667
113418,0.12
113419,0.256666667
113435,0.23
113438,0.143333333
113447,0.093333333
113458,0.216666667
113466,0.11
113475,0.136666667
113482,0.21
113490,0.083333333
113505,0.09
113508,0.106666667
113520,0.083333333
113532,0.093333333
113535,0.106666667
113549,0.11
113557,0.186666667
113558,0.096666667
113561,0.083333333
113566,0.046666667
113569,0.143333333
113574,0.12
113576,0.21
113577,0.14
113585,0.126666667
113587,0.216666667
113599,0.263333333
113601,0.136666667
113602,0.126666667
113605,0.083333333
113609,0.16
113611,0.13
113616,0.1
113627,0.48
113631,0.23
113643,0.136666667
113652,0.17
113657,0.143333333
113659,0.113333333
113672,0.22
113680,0.136666667
113692,0.276666667
113694,0.096666667
113695,0.306666667
113701,0.133333333
113733,0.063333333
113738,0.17
113740,0.183333333
113742,0.09
113777,0.12
113783,0.21
113788,0.14
113789,0.116666667
113791,0.283333333
113795,0.166666667
113799,0.173333333
113805,0.103333333
113820,0.116666667
113822,0.09
113824,0.123333333
113829,0.213333333
113832,0.096666667
113833,0.146666667
113841,0.09
113849,0.14
113862,0.243333333
113863,0.213333333
113864,0.16
113870,0.08
113875,0.13
113882,0.143333333
113887,0.203333333
113894,0.173333333
113909,0.09
113930,0.203333333
113936,0.186666667
113939,0.116666667
113942,0.12
113943,0.186666667
113945,0.143333333
113947,0.123333333
113950,0.093333333
113951,0.243333333
113957,0.076666667
113966,0.19
113967,0.156666667
113977,0.15
113984,0.173333333
113986,0.103333333
113992,0.07
113998,0.07
113999,0.193333333
114003,0.083333333
114010,0.1
114011,0.233333333
114032,0.063333333
114047,0.22
114055,0.17
114056,0.243333333
114064,0.173333333
114065,0.13
114067,0.233333333
114068,0.066666667
114075,0.14
114076,0.14
114077,0.043333333
114094,0.143333333
114095,0.14
114109,0.123333333
114114,0.166666667
114116,0.073333333
114127,0.05
114158,0.223333333
114168,0.176666667
114169,0.176666667
114171,0.14
114180,0.29
114193,0.096666667
114198,0.066666667
114201,0.106666667
114202,0.283333333
114207,0.113333333
114210,0.2
114221,0.12
114222,0.08
114227,0.17
114250,0.083333333
114253,0.14
114265,0.143333333
114267,0.236666667
114273,0.276666667
114280,0.243333333
114281,0.156666667
114283,0.366666667
114291,0.38
114310,0.256666667
114316,0.05
114326,0.086666667
114327,0.11
114339,0.173333333
114352,0.126666667
114359,0.24
114360,0.18
114382,0.196666667
114396,0.176666667
114397,0.09
114415,0.223333333
114425,0.11
114434,0.18
114456,0.203333333
114463,0.123333333
114469,0.05
114476,0.09
114480,0.063333333
114482,0.213333333
114492,0.106666667
114493,0.146666667
114501,0.11
114506,0.24
114510,0.09
114515,0.19
114524,0.173333333
114545,0.143333333
114546,0.056666667
114560,0.126666667
114562,0.116666667
114563,0.116666667
114566,0.126666667
114599,0.123333333
114601,0.046666667
114607,0.14
114612,0.076666667
114622,0.21
114625,0.306666667
114634,0.11
114635,0.15
114641,0.08
114644,0.233333333
114645,0.086666667
114651,0.086666667
114653,0.09
114654,0.116666667
114667,0.116666667
114668,0.176666667
114670,0.12
114686,0.216666667
114688,0.256666667
114690,0.243333333
114691,0.106666667
114700,0.123333333
114706,0.053333333
114740,0.113333333
114741,0.173333333
114755,0.076666667
114757,0.116666667
114767,0.166666667
114772,0.276666667
114780,0.12
114782,0.146666667
114791,0.076666667
114815,0.29
114823,0.15
114835,0.103333333
114838,0.106666667
114840,0.143333333
114842,0.156666667
114844,0.193333333
114850,0.29
114853,0.07
114856,0.236666667
114857,0.123333333
114858,0.19
114864,0.11
114871,0.093333333
114875,0.163333333
114879,0.096666667
114893,0.12
114912,0.166666667
114922,0.173333333
114930,0.046666667
114945,0.163333333
114951,0.096666667
114958,0.073333333
114962,0.163333333
114976,0.1
114978,0.166666667
114987,0.183333333
115002,0.103333333
115005,0.14
115023,0.163333333
115030,0.083333333
115033,0.216666667
115034,0.123333333
115038,0.073333333
115046,0.146666667
115049,0.17
115055,0.076666667
115059,0.103333333
115076,0.133333333
115078,0.15
115081,0.196666667
115085,0.136666667
115096,0.11
115101,0.113333333
115114,0.1
115119,0.14
115121,0.066666667
115122,0.24
115144,0.103333333
115147,0.17
115151,0.08
115172,0.116666667
115175,0.12
115183,0.123333333
115185,0.173333333
115197,0.206666667
115200,0.08
115207,0.193333333
115217,0.12
115230,0.146666667
115237,0.07
115246,0.066666667
115251,0.11
115269,0.136666667
115290,0.13
115299,0.2
115309,0.176666667
115310,0.156666667
115311,0.063333333
115312,0.096666667
115323,0.136666667
115324,0.103333333
115341,0.283333333
115342,0.153333333
115343,0.083333333
115350,0.093333333
115354,0.083333333
115360,0.123333333
115368,0.143333333
115373,0.1
115396,0.26
115400,0.146666667
115401,0.123333333
115404,0.08
115405,0.146666667
115406,0.11
115407,0.126666667
115412,0.126666667
115413,0.143333333
115415,0.14
115423,0.153333333
115427,0.21
115428,0.096666667
115439,0.183333333
115440,0.29
115447,0.163333333
115450,0.166666667
115457,0.2
115459,0.14
115463,0.21
115473,0.323333333
115477,0.106666667
115479,0.093333333
115480,0.136666667
115481,0.09
115485,0.186666667
115489,0.163333333
115495,0.076666667
115500,0.146666667
115521,0.143333333
115572,0.11
115580,0.106666667
115582,0.136666667
115586,0.153333333
115587,0.133333333
115588,0.15
115591,0.173333333
115592,0.156666667
115618,0.1
115619,0.213333333
115621,0.246666667
115632,0.17
115646,0.093333333
115658,0.093333333
115671,0.076666667
115680,0.16
115686,0.106666667
115688,0.146666667
115705,0.223333333
115707,0.073333333
115708,0.19
115726,0.253333333
115759,0.2
115773,0.056666667
115777,0.106666667
115778,0.243333333
115781,0.146666667
115801,0.23
115804,0.156666667
115810,0.106666667
115812,0.126666667
115820,0.216666667
115827,0.126666667
115831,0.106666667
115841,0.14
115846,0.22
115852,0.14
115857,0.076666667
115858,0.166666667
115860,0.086666667
115865,0.04
115867,0.203333333
115869,0.183333333
115877,0.14
115904,0.183333333
115913,0.15
115916,0.103333333
115928,0.1
115932,0.123333333
115933,0.083333333
115937,0.346666667
115938,0.083333333
115957,0.14
115958,0.146666667
115969,0.083333333
115980,0.22
115984,0.146666667
116006,0.11
116007,0.146666667
116008,0.123333333
116009,0.216666667
116011,0.073333333
116012,0.283333333
116015,0.333333333
116025,0.203333333
116047,0.103333333
116052,0.176666667
116068,0.086666667
116077,0.11
116084,0.153333333
116089,0.13
116093,0.12
116097,0.133333333
116102,0.16
116118,0.1
116119,0.063333333
116125,0.213333333
116128,0.213333333
116135,0.08
116140,0.11
116141,0.18
116142,0.193333333
116153,0.113333333
116156,0.1
116157,0.156666667
116167,0.083333333
116168,0.103333333
116175,0.066666667
116187,0.156666667
116189,0.183333333
116191,0.096666667
116201,0.18
116210,0.13
116213,0.133333333
116215,0.216666667
116223,0.146666667
116226,0.13
116228,0.063333333
116241,0.063333333
116247,0.133333333
116266,0.093333333
116276,0.26
116287,0.073333333
116289,0.103333333
116292,0.166666667
116306,0.07
116309,0.17
116312,0.053333333
116313,0.22
116335,0.103333333
116342,0.096666667
116348,0.103333333
116367,0.113333333
116380,0.21
116383,0.163333333
116389,0.14
116395,0.223333333
116397,0.12
116398,0.253333333
116402,0.156666667
116404,0.15
116406,0.06
116424,0.163333333
116428,0.086666667
116436,0.09
116440,0.156666667
116448,0.086666667
116458,0.106666667
116466,0.106666667
116469,0.146666667
116473,0.083333333
116474,0.096666667
116479,0.123333333
116480,0.103333333
116491,0.176666667
116493,0.086666667
116505,0.233333333
116511,0.146666667
116525,0.176666667
116535,0.15
116544,0.136666667
116546,0.076666667
116562,0.146666667
116565,0.183333333
116578,0.14
116579,0.083333333
116580,0.223333333
116582,0.06
116584,0.08
116586,0.19
116596,0.07
116597,0.206666667
116598,0.13
116604,0.283333333
116608,0.11
116609,0.173333333
116613,0.18
116614,0.156666667
116615,0.183333333
116633,0.19
116637,0.156666667
116643,0.106666667
116647,0.143333333
116656,0.12
116659,0.153333333
116662,0.136666667
116676,0.13
116680,0.14
116681,0.156666667
116683,0.19
116684,0.133333333
116712,0.106666667
116720,0.13
116726,0.166666667
116729,0.083333333
116737,0.126666667
116745,0.166666667
116747,0.166666667
116766,0.063333333
116781,0.143333333
116783,0.12
116787,0.126666667
116788,0.226666667
116789,0.093333333
116801,0.14
116803,0.066666667
116804,0.186666667
116806,0.123333333
116815,0.2
116817,0.116666667
116825,0.176666667
116828,0.11
116829,0.123333333
116853,0.173333333
116854,0.203333333
116859,0.113333333
116860,0.166666667
116865,0.096666667
116872,0.316666667
116880,0.166666667
116882,0.113333333
116893,0.193333333
116896,0.136666667
116906,0.133333333
116908,0.14
116925,0.076666667
116926,0.133333333
116948,0.173333333
116949,0.173333333
116955,0.13
116964,0.19
116974,0.116666667
116976,0.216666667
116990,0.093333333
116993,0.14
116994,0.153333333
116997,0.203333333
117003,0.15
117007,0.083333333
117011,0.123333333
117012,0.176666667
117019,0.086666667
117021,0.07
117030,0.18
117036,0.126666667
117043,0.24
117054,0.126666667
117070,0.123333333
117077,0.263333333
117087,0.113333333
117093,0.243333333
117105,0.08
117112,0.116666667
117129,0.213333333
117135,0.11
117138,0.266666667
117142,0.1
117148,0.133333333
117157,0.126666667
117170,0.053333333
117171,0.1
117172,0.213333333
117178,0.163333333
117186,0.143333333
117187,0.2
117193,0.15
117194,0.1
117199,0.066666667
117207,0.126666667
117211,0.113333333
117216,0.17
117217,0.196666667
117218,0.153333333
117219,0.146666667
117224,0.163333333
117225,0.106666667
117239,0.16
117242,0.15
117249,0.196666667
117255,0.133333333
117257,0.18
117272,0.146666667
117284,0.226666667
117287,0.113333333
117293,0.066666667
117298,0.35
117299,0.086666667
117307,0.066666667
117321,0.083333333
117323,0.13
117326,0.2
117327,0.3
117341,0.083333333
117350,0.146666667
117362,0.243333333
117375,0.096666667
117391,0.22
117392,0.13
117396,0.183333333
117399,0.143333333
117400,0.193333333
117402,0.15
117406,0.16
117417,0.276666667
117418,0.206666667
117425,0.116666667
117428,0.17
117443,0.133333333
117448,0.126666667
117449,0.106666667
117450,0.22
117463,0.103333333
117467,0.096666667
117478,0.183333333
117480,0.19
117483,0.31
117484,0.176666667
117495,0.126666667
117498,0.053333333
117501,0.1
117503,0.173333333
117520,0.183333333
117524,0.21
117525,0.196666667
117526,0.14
117527,0.203333333
117531,0.106666667
117545,0.116666667
117547,0.243333333
117557,0.12
117563,0.106666667
117564,0.103333333
117598,0.266666667
117599,0.11
117610,0.063333333
117614,0.136666667
117616,0.163333333
117623,0.143333333
117625,0.26
117633,0.123333333
117634,0.143333333
117639,0.223333333
117652,0.106666667
117653,0.233333333
117660,0.263333333
117661,0.05
117662,0.1
117676,0.153333333
117677,0.333333333
117681,0.116666667
117684,0.23
117707,0.086666667
117736,0.246666667
117737,0.103333333
117741,0.096666667
117746,0.3
117753,0.206666667
117755,0.196666667
117775,0.106666667
117784,0.053333333
117786,0.14
117791,0.16
117801,0.25
117805,0.136666667
117816,0.08
117824,0.176666667
117835,0.126666667
117837,0.113333333
117847,0.206666667
117853,0.166666667
117854,0.11
117886,0.1
117900,0.16
117920,0.266666667
117924,0.133333333
117925,0.136666667
117934,0.093333333
117957,0.143333333
117959,0.163333333
117967,0.246666667
117969,0.256666667
117981,0.063333333
117982,0.066666667
117996,0.23
118000,0.243333333
118018,0.166666667
118025,0.18
118026,0.253333333
118044,0.133333333
118045,0.223333333
118048,0.096666667
118055,0.15
118058,0.136666667
118060,0.16
118066,0.076666667
118071,0.276666667
118072,0.163333333
118082,0.116666667
118089,0.09
118106,0.113333333
118115,0.1
118127,0.23
118144,0.16
118150,0.093333333
118151,0.05
118157,0.33
118162,0.106666667
118163,0.093333333
118166,0.09
118181,0.176666667
118191,0.113333333
118202,0.203333333
118205,0.123333333
118214,0.106666667
118251,0.173333333
118264,0.226666667
118271,0.306666667
118272,0.176666667
118276,0.25
118287,0.203333333
118291,0.13
118292,0.2
118294,0.19
118305,0.12
118312,0.126666667
118319,0.126666667
118321,0.103333333
118326,0.2
118342,0.23
118343,0.09
118353,0.203333333
118354,0.063333333
118358,0.13
118359,0.206666667
118365,0.143333333
118367,0.11
118368,0.12
118371,0.09
118378,0.143333333
118379,0.133333333
118383,0.106666667
118386,0.17
118387,0.15
118400,0.153333333
118403,0.19
118428,0.16
118440,0.16
118459,0.106666667
118490,0.123333333
118491,0.216666667
118492,0.143333333
118498,0.203333333
118499,0.123333333
118509,0.1
118518,0.143333333
118531,0.29
118532,0.066666667
118546,0.073333333
118548,0.133333333
118558,0.136666667
118560,0.21
118561,0.083333333
118562,0.213333333
118564,0.09
118569,0.166666667
118578,0.16
118585,0.093333333
118591,0.063333333
118592,0.12
118594,0.133333333
118611,0.096666667
118614,0.186666667
118622,0.13
118641,0.143333333
118642,0.116666667
118650,0.066666667
118666,0.133333333
118696,0.153333333
118697,0.083333333
118710,0.13
118717,0.11
118720,0.093333333
118735,0.056666667
118747,0.07
118750,0.106666667
118789,0.143333333
118791,0.153333333
118803,0.156666667
118804,0.223333333
118806,0.213333333
118809,0.13
118823,0.133333333
118842,0.186666667
118871,0.263333333
118874,0.25
118876,0.13
118886,0.083333333
118888,0.173333333
118889,0.103333333
118894,0.263333333
118898,0.106666667
118905,0.266666667
118911,0.08
118915,0.196666667
